sgm max  gruix paret  m  coeficient d'absorció
0.0335 - 10 - 1.7400000000000002 - 0.09983895613266762 - 
0.0335 - 10 - 1.745 - 0.09959963466355462 - 
0.034 - 10 - 1.6 - 0.1092280785934677 - 
0.034 - 10 - 1.605 - 0.10897237268569203 - 
0.034 - 10 - 1.61 - 0.1087132363608621 - 
0.034 - 10 - 1.615 - 0.10845068597186261 - 
0.034 - 10 - 1.62 - 0.10818473793440515 - 
0.034 - 10 - 1.625 - 0.10791540872481226 - 
0.034 - 10 - 1.6300000000000001 - 0.1076427148778197 - 
0.034 - 10 - 1.635 - 0.10736667298441252 - 
0.034 - 10 - 1.6400000000000001 - 0.10708729968967921 - 
0.034 - 10 - 1.645 - 0.10680461169070603 - 
0.034 - 10 - 1.6500000000000001 - 0.10651862573447074 - 
0.034 - 10 - 1.655 - 0.10622935861579075 - 
0.034 - 10 - 1.6600000000000001 - 0.10593682717527345 - 
0.034 - 10 - 1.665 - 0.1056410482973096 - 
0.034 - 10 - 1.6700000000000002 - 0.10534203890807478 - 
0.034 - 10 - 1.675 - 0.10503981597357312 - 
0.034 - 10 - 1.6800000000000002 - 0.10475718241710026 - 
0.034 - 10 - 1.685 - 0.10456600415235719 - 
0.034 - 10 - 1.6900000000000002 - 0.1043717245617233 - 
0.034 - 10 - 1.695 - 0.1041743549963932 - 
0.034 - 10 - 1.7000000000000002 - 0.10397390688662733 - 
0.034 - 10 - 1.705 - 0.10377039173982569 - 
0.034 - 10 - 1.7100000000000002 - 0.10356382113867749 - 
0.034 - 10 - 1.715 - 0.10335420673929463 - 
0.034 - 10 - 1.7200000000000002 - 0.1031415602693614 - 
0.034 - 10 - 1.725 - 0.10292589352633855 - 
0.034 - 10 - 1.73 - 0.10270721837564688 - 
0.034 - 10 - 1.735 - 0.10248554674887755 - 
0.034 - 10 - 1.7400000000000002 - 0.10226089064205013 - 
0.034 - 10 - 1.745 - 0.10203326211384366 - 
0.0345 - 10 - 1.6 - 0.11141092276632708 - 
0.0345 - 10 - 1.605 - 0.11116676851854355 - 
0.0345 - 10 - 1.61 - 0.11091914231343586 - 
0.0345 - 10 - 1.615 - 0.11066806024045547 - 
0.0345 - 10 - 1.62 - 0.11041353845724457 - 
0.0345 - 10 - 1.625 - 0.11015559318741146 - 
0.0345 - 10 - 1.6300000000000001 - 0.10989424071825661 - 
0.0345 - 10 - 1.635 - 0.10962949739859168 - 
0.0345 - 10 - 1.6400000000000001 - 0.10936137963655004 - 
0.0345 - 10 - 1.645 - 0.109089903897427 - 
0.0345 - 10 - 1.6500000000000001 - 0.10881508670155494 - 
0.0345 - 10 - 1.655 - 0.10853694462217915 - 
0.0345 - 10 - 1.6600000000000001 - 0.10825549428340069 - 
0.0345 - 10 - 1.665 - 0.10797075235809786 - 
0.0345 - 10 - 1.6700000000000002 - 0.10768273556589834 - 
0.0345 - 10 - 1.675 - 0.10739146067117852 - 
0.0345 - 10 - 1.6800000000000002 - 0.10709694448108226 - 
0.0345 - 10 - 1.685 - 0.10679920384354065 - 
0.0345 - 10 - 1.6900000000000002 - 0.10659272528184217 - 
0.0345 - 10 - 1.695 - 0.10640727864129017 - 
0.0345 - 10 - 1.7000000000000002 - 0.10621872248261596 - 
0.0345 - 10 - 1.705 - 0.1060270680281549 - 
0.0345 - 10 - 1.7100000000000002 - 0.10583232658009424 - 
0.0345 - 10 - 1.715 - 0.10563450951862115 - 
0.0345 - 10 - 1.7200000000000002 - 0.10543362830002571 - 
0.0345 - 10 - 1.725 - 0.10522969445486885 - 
0.0345 - 10 - 1.73 - 0.10502271958615063 - 
0.0345 - 10 - 1.735 - 0.1048127153674747 - 
0.0345 - 10 - 1.7400000000000002 - 0.104599693541289 - 
0.0345 - 10 - 1.745 - 0.10438366591708335 - 
sgm max  gruix paret  m  coeficient d'absorció
0.02 - 10 - 1.6 - 0.11817868074700329 - 
0.02 - 10 - 1.605 - 0.11864451825523457 - 
0.02 - 10 - 1.61 - 0.11911056531126821 - 
0.02 - 10 - 1.615 - 0.11957681837860033 - 
0.02 - 10 - 1.62 - 0.12004327394034182 - 
0.02 - 10 - 1.625 - 0.1205099284991485 - 
0.02 - 10 - 1.6300000000000001 - 0.12097677857715515 - 
0.02 - 10 - 1.635 - 0.12144382071590393 - 
sgm max  gruix paret  m  coeficient d'absorció
0.02 - 10 - 1.6 - 0.08986279856027504 - 
0.02 - 10 - 1.605 - 0.09022353021450245 - 
0.02 - 10 - 1.61 - 0.0905843349259595 - 
0.02 - 10 - 1.615 - 0.09094520988065251 - 
0.02 - 10 - 1.62 - 0.09130615228285005 - 
0.02 - 10 - 1.625 - 0.09166715935504707 - 
0.02 - 10 - 1.6300000000000001 - 0.09202822833791036 - 
0.02 - 10 - 1.635 - 0.09238935649023018 - 
0.02 - 10 - 1.6400000000000001 - 0.09275054108886574 - 
0.02 - 10 - 1.645 - 0.09311177942869538 - 
0.02 - 10 - 1.6500000000000001 - 0.09347306882256211 - 
0.02 - 10 - 1.655 - 0.09383440660121971 - 
0.02 - 10 - 1.6600000000000001 - 0.09419579011327694 - 
0.02 - 10 - 1.665 - 0.09455721672514121 - 
0.02 - 10 - 1.6700000000000002 - 0.09491868382096803 - 
0.02 - 10 - 1.675 - 0.09528018880259238 - 
0.02 - 10 - 1.6800000000000002 - 0.09564172908948053 - 
0.02 - 10 - 1.685 - 0.09600330211866437 - 
0.02 - 10 - 1.6900000000000002 - 0.09636490534468707 - 
0.02 - 10 - 1.695 - 0.09672653623954108 - 
0.02 - 10 - 1.7000000000000002 - 0.09708819229260263 - 
0.02 - 10 - 1.705 - 0.09744987101058265 - 
0.02 - 10 - 1.7100000000000002 - 0.09781156991744565 - 
0.02 - 10 - 1.715 - 0.09817328655436562 - 
0.02 - 10 - 1.7200000000000002 - 0.0985350184796498 - 
0.02 - 10 - 1.725 - 0.09889676326868663 - 
0.02 - 10 - 1.73 - 0.09925851851386676 - 
0.02 - 10 - 1.735 - 0.09962028182453059 - 
0.02 - 10 - 1.7400000000000002 - 0.09998205082689657 - 
0.02 - 10 - 1.745 - 0.10034382316400246 - 
0.0205 - 10 - 1.6 - 0.08508233636574536 - 
0.0205 - 10 - 1.605 - 0.08543132705743715 - 
0.0205 - 10 - 1.61 - 0.08578041642475494 - 
0.0205 - 10 - 1.615 - 0.08612960164707761 - 
0.0205 - 10 - 1.62 - 0.08647887992115608 - 
0.0205 - 10 - 1.625 - 0.0868282484610849 - 
0.0205 - 10 - 1.6300000000000001 - 0.08717770449826248 - 
0.0205 - 10 - 1.635 - 0.08752724528135597 - 
0.0205 - 10 - 1.6400000000000001 - 0.08787686807625525 - 
0.0205 - 10 - 1.645 - 0.08822657016604668 - 
0.0205 - 10 - 1.6500000000000001 - 0.08857634885096398 - 
0.0205 - 10 - 1.655 - 0.08892620144834765 - 
0.0205 - 10 - 1.6600000000000001 - 0.08927612529259929 - 
0.0205 - 10 - 1.665 - 0.08962611773514967 - 
0.0205 - 10 - 1.6700000000000002 - 0.08997617614440155 - 
0.0205 - 10 - 1.675 - 0.09032629790568963 - 
0.0205 - 10 - 1.6800000000000002 - 0.09067648042124035 - 
0.0205 - 10 - 1.685 - 0.09102672111011009 - 
0.0205 - 10 - 1.6900000000000002 - 0.09137701740815724 - 
0.0205 - 10 - 1.695 - 0.09172736676797127 - 
0.0205 - 10 - 1.7000000000000002 - 0.09207776665884597 - 
0.0205 - 10 - 1.705 - 0.09242821456671205 - 
0.0205 - 10 - 1.7100000000000002 - 0.09277870799409396 - 
0.0205 - 10 - 1.715 - 0.09312924446005827 - 
0.0205 - 10 - 1.7200000000000002 - 0.09347982150015938 - 
0.0205 - 10 - 1.725 - 0.09383043666638782 - 
0.0205 - 10 - 1.73 - 0.09418108752711572 - 
0.0205 - 10 - 1.735 - 0.09453177166704775 - 
0.0205 - 10 - 1.7400000000000002 - 0.09488248668715495 - 
0.0205 - 10 - 1.745 - 0.09523323020463331 - 
0.021 - 10 - 1.6 - 0.0805801997576398 - 
0.021 - 10 - 1.605 - 0.08091773199837743 - 
0.021 - 10 - 1.61 - 0.08125538661212213 - 
0.021 - 10 - 1.615 - 0.08159316078002171 - 
0.021 - 10 - 1.62 - 0.08193105169967359 - 
0.021 - 10 - 1.625 - 0.08226905658511016 - 
0.021 - 10 - 1.6300000000000001 - 0.08260717266677785 - 
0.021 - 10 - 1.635 - 0.08294539719150319 - 
0.021 - 10 - 1.6400000000000001 - 0.08328372742248046 - 
0.021 - 10 - 1.645 - 0.08362216063923338 - 
0.021 - 10 - 1.6500000000000001 - 0.08396069413759183 - 
0.021 - 10 - 1.655 - 0.08429932522966847 - 
0.021 - 10 - 1.6600000000000001 - 0.08463805124381717 - 
0.021 - 10 - 1.665 - 0.0849768695246105 - 
0.021 - 10 - 1.6700000000000002 - 0.08531577743280758 - 
0.021 - 10 - 1.675 - 0.0856547723453148 - 
0.021 - 10 - 1.6800000000000002 - 0.0859938516551563 - 
0.021 - 10 - 1.685 - 0.08633301277143872 - 
0.021 - 10 - 1.6900000000000002 - 0.08667225311931322 - 
0.021 - 10 - 1.695 - 0.08701157013994115 - 
0.021 - 10 - 1.7000000000000002 - 0.08735096129044968 - 
0.021 - 10 - 1.705 - 0.08769042404390488 - 
0.021 - 10 - 1.7100000000000002 - 0.08802995588925877 - 
0.021 - 10 - 1.715 - 0.08836955433131703 - 
0.021 - 10 - 1.7200000000000002 - 0.08870921689069686 - 
0.021 - 10 - 1.725 - 0.08904894110378256 - 
0.021 - 10 - 1.73 - 0.08938872452268273 - 
0.021 - 10 - 1.735 - 0.08972856471519201 - 
0.021 - 10 - 1.7400000000000002 - 0.09006845926473651 - 
0.021 - 10 - 1.745 - 0.0904084057703402 - 
0.021500000000000002 - 10 - 1.6 - 0.07633931543264395 - 
0.021500000000000002 - 10 - 1.605 - 0.07666567722450762 - 
0.021500000000000002 - 10 - 1.61 - 0.07699218326192074 - 
0.021500000000000002 - 10 - 1.615 - 0.0773188307354183 - 
0.021500000000000002 - 10 - 1.62 - 0.07764561685105092 - 
0.021500000000000002 - 10 - 1.625 - 0.07797253883037306 - 
0.021500000000000002 - 10 - 1.6300000000000001 - 0.07829959391043918 - 
0.021500000000000002 - 10 - 1.635 - 0.0786267793437831 - 
0.021500000000000002 - 10 - 1.6400000000000001 - 0.07895409239841414 - 
0.021500000000000002 - 10 - 1.645 - 0.07928153035779713 - 
0.021500000000000002 - 10 - 1.6500000000000001 - 0.07960909052083846 - 
0.021500000000000002 - 10 - 1.655 - 0.07993677020187123 - 
0.021500000000000002 - 10 - 1.6600000000000001 - 0.08026456673063474 - 
0.021500000000000002 - 10 - 1.665 - 0.0805924774522572 - 
0.021500000000000002 - 10 - 1.6700000000000002 - 0.08092049972723397 - 
0.021500000000000002 - 10 - 1.675 - 0.08124863093140898 - 
0.021500000000000002 - 10 - 1.6800000000000002 - 0.0815768684559491 - 
0.021500000000000002 - 10 - 1.685 - 0.08190520970732329 - 
0.021500000000000002 - 10 - 1.6900000000000002 - 0.0822336521072718 - 
0.021500000000000002 - 10 - 1.695 - 0.08256219309279147 - 
0.021500000000000002 - 10 - 1.7000000000000002 - 0.08289083011609717 - 
0.021500000000000002 - 10 - 1.705 - 0.08321956064460499 - 
0.021500000000000002 - 10 - 1.7100000000000002 - 0.08354838216089529 - 
0.021500000000000002 - 10 - 1.715 - 0.0838772921626838 - 
0.021500000000000002 - 10 - 1.7200000000000002 - 0.08420628816279803 - 
0.021500000000000002 - 10 - 1.725 - 0.0845353676891394 - 
0.021500000000000002 - 10 - 1.73 - 0.08486452828465244 - 
0.021500000000000002 - 10 - 1.735 - 0.085193767507293 - 
0.021500000000000002 - 10 - 1.7400000000000002 - 0.08552308292999 - 
0.021500000000000002 - 10 - 1.745 - 0.0858524721406222 - 
0.022 - 10 - 1.6 - 0.07234373037263696 - 
0.022 - 10 - 1.605 - 0.07265921335239584 - 
0.022 - 10 - 1.61 - 0.07297486071989985 - 
0.022 - 10 - 1.615 - 0.07329066968199144 - 
0.022 - 10 - 1.62 - 0.07360663746006986 - 
0.022 - 10 - 1.625 - 0.07392276129009688 - 
0.022 - 10 - 1.6300000000000001 - 0.07423903842260181 - 
0.022 - 10 - 1.635 - 0.07455546612267601 - 
0.022 - 10 - 1.6400000000000001 - 0.07487204166997612 - 
0.022 - 10 - 1.645 - 0.07518876235872299 - 
0.022 - 10 - 1.6500000000000001 - 0.07550562549770005 - 
0.022 - 10 - 1.655 - 0.07582262841023978 - 
0.022 - 10 - 1.6600000000000001 - 0.07613976843422729 - 
0.022 - 10 - 1.665 - 0.07645704292209164 - 
0.022 - 10 - 1.6700000000000002 - 0.0767744492407933 - 
0.022 - 10 - 1.675 - 0.077091984771815 - 
0.022 - 10 - 1.6800000000000002 - 0.07740964691115301 - 
0.022 - 10 - 1.685 - 0.07772743306930505 - 
0.022 - 10 - 1.6900000000000002 - 0.07804534067125289 - 
0.022 - 10 - 1.695 - 0.07836336715645614 - 
0.022 - 10 - 1.7000000000000002 - 0.0786815099788255 - 
0.022 - 10 - 1.705 - 0.07899976660671038 - 
0.022 - 10 - 1.7100000000000002 - 0.07931813452288977 - 
0.022 - 10 - 1.715 - 0.0796366112245425 - 
0.022 - 10 - 1.7200000000000002 - 0.07995519422322521 - 
0.022 - 10 - 1.725 - 0.08027388104486322 - 
0.022 - 10 - 1.73 - 0.08059266922972194 - 
0.022 - 10 - 1.735 - 0.08091155633238231 - 
0.022 - 10 - 1.7400000000000002 - 0.08123053992172231 - 
0.022 - 10 - 1.745 - 0.08154961758088362 - 
0.0225 - 10 - 1.6 - 0.06857853308773228 - 
0.0225 - 10 - 1.605 - 0.06888343090853498 - 
0.0225 - 10 - 1.61 - 0.069188511621232 - 
0.0225 - 10 - 1.615 - 0.06949377245523618 - 
0.0225 - 10 - 1.62 - 0.06979921065354622 - 
0.0225 - 10 - 1.625 - 0.07010482347277099 - 
0.0225 - 10 - 1.6300000000000001 - 0.0704106081831385 - 
0.0225 - 10 - 1.635 - 0.07071656206850732 - 
0.0225 - 10 - 1.6400000000000001 - 0.07102268242638655 - 
0.0225 - 10 - 1.645 - 0.07132896656793579 - 
0.0225 - 10 - 1.6500000000000001 - 0.07163541181798301 - 
0.0225 - 10 - 1.655 - 0.0719420155150242 - 
0.0225 - 10 - 1.6600000000000001 - 0.07224877501123271 - 
0.0225 - 10 - 1.665 - 0.07255568767246168 - 
0.0225 - 10 - 1.6700000000000002 - 0.07286275087825081 - 
0.0225 - 10 - 1.675 - 0.07316996202182229 - 
0.0225 - 10 - 1.6800000000000002 - 0.07347731851008511 - 
0.0225 - 10 - 1.685 - 0.07378481776363276 - 
0.0225 - 10 - 1.6900000000000002 - 0.07409245721673646 - 
0.0225 - 10 - 1.695 - 0.07440023431735066 - 
0.0225 - 10 - 1.7000000000000002 - 0.07470814652710378 - 
0.0225 - 10 - 1.705 - 0.07501619132128429 - 
0.0225 - 10 - 1.7100000000000002 - 0.07532436618884959 - 
0.0225 - 10 - 1.715 - 0.07563266863240337 - 
0.0225 - 10 - 1.7200000000000002 - 0.07594109616819182 - 
0.0225 - 10 - 1.725 - 0.07624964632609649 - 
0.0225 - 10 - 1.73 - 0.07655831664961513 - 
0.0225 - 10 - 1.735 - 0.0768671046958515 - 
0.0225 - 10 - 1.7400000000000002 - 0.0771760080355108 - 
0.0225 - 10 - 1.745 - 0.07748502425286627 - 
0.023 - 10 - 1.6 - 0.0650297807583184 - 
0.023 - 10 - 1.605 - 0.06532438768314104 - 
0.023 - 10 - 1.61 - 0.06561919445565545 - 
0.023 - 10 - 1.615 - 0.06591419833350574 - 
0.023 - 10 - 1.62 - 0.06620939658694591 - 
0.023 - 10 - 1.625 - 0.06650478649886882 - 
0.023 - 10 - 1.6300000000000001 - 0.06680036536484431 - 
0.023 - 10 - 1.635 - 0.067096130493122 - 
0.023 - 10 - 1.6400000000000001 - 0.06739207920467759 - 
0.023 - 10 - 1.645 - 0.06768820883321396 - 
0.023 - 10 - 1.6500000000000001 - 0.06798451672520403 - 
0.023 - 10 - 1.655 - 0.06828100023988283 - 
0.023 - 10 - 1.6600000000000001 - 0.06857765674928758 - 
0.023 - 10 - 1.665 - 0.06887448363826291 - 
0.023 - 10 - 1.6700000000000002 - 0.06917147830447071 - 
0.023 - 10 - 1.675 - 0.06946863815841141 - 
0.023 - 10 - 1.6800000000000002 - 0.06976596062343157 - 
0.023 - 10 - 1.685 - 0.0700634431357322 - 
0.023 - 10 - 1.6900000000000002 - 0.07036108314437778 - 
0.023 - 10 - 1.695 - 0.07065887811130515 - 
0.023 - 10 - 1.7000000000000002 - 0.0709568255113268 - 
0.023 - 10 - 1.705 - 0.071254922832138 - 
0.023 - 10 - 1.7100000000000002 - 0.07155316757431708 - 
0.023 - 10 - 1.715 - 0.07185155725132615 - 
0.023 - 10 - 1.7200000000000002 - 0.07215008938952001 - 
0.023 - 10 - 1.725 - 0.07244876152813333 - 
0.023 - 10 - 1.73 - 0.07274757121929144 - 
0.023 - 10 - 1.735 - 0.07304651602800064 - 
0.023 - 10 - 1.7400000000000002 - 0.0733455935321419 - 
0.023 - 10 - 1.745 - 0.07364480132247397 - 
0.0235 - 10 - 1.6 - 0.06168443180926169 - 
0.0235 - 10 - 1.605 - 0.06196904149302651 - 
0.0235 - 10 - 1.61 - 0.0622538665186973 - 
0.0235 - 10 - 1.615 - 0.06253890417726267 - 
0.0235 - 10 - 1.62 - 0.0628241517713371 - 
0.0235 - 10 - 1.625 - 0.06310960661520398 - 
0.0235 - 10 - 1.6300000000000001 - 0.06339526603485761 - 
0.0235 - 10 - 1.635 - 0.06368112736803488 - 
0.0235 - 10 - 1.6400000000000001 - 0.06396718796425058 - 
0.0235 - 10 - 1.645 - 0.06425344518483213 - 
0.0235 - 10 - 1.6500000000000001 - 0.06453989640295262 - 
0.0235 - 10 - 1.655 - 0.06482653900365211 - 
0.0235 - 10 - 1.6600000000000001 - 0.06511337038387685 - 
0.0235 - 10 - 1.665 - 0.06540038795249778 - 
0.0235 - 10 - 1.6700000000000002 - 0.06568758913033793 - 
0.0235 - 10 - 1.675 - 0.06597497135019646 - 
0.0235 - 10 - 1.6800000000000002 - 0.06626253205686908 - 
0.0235 - 10 - 1.685 - 0.06655026870716668 - 
0.0235 - 10 - 1.6900000000000002 - 0.06683817876994075 - 
0.0235 - 10 - 1.695 - 0.06712625972609278 - 
0.0235 - 10 - 1.7000000000000002 - 0.06741450906859632 - 
0.0235 - 10 - 1.705 - 0.06770292430250538 - 
0.0235 - 10 - 1.7100000000000002 - 0.06799150294497476 - 
0.0235 - 10 - 1.715 - 0.06828024252527061 - 
0.0235 - 10 - 1.7200000000000002 - 0.06856914058477256 - 
0.0235 - 10 - 1.725 - 0.06885819467699748 - 
0.0235 - 10 - 1.73 - 0.06914740236759613 - 
0.0235 - 10 - 1.735 - 0.06943676123436356 - 
0.0235 - 10 - 1.7400000000000002 - 0.06972626886724731 - 
0.0235 - 10 - 1.745 - 0.07001592286835004 - 
0.024 - 10 - 1.6 - 0.058530283488139476 - 
0.024 - 10 - 1.605 - 0.05880518792775552 - 
0.024 - 10 - 1.61 - 0.05908032182553332 - 
0.024 - 10 - 1.615 - 0.05935568251041314 - 
0.024 - 10 - 1.62 - 0.05963126732197111 - 
0.024 - 10 - 1.625 - 0.0599070736104831 - 
0.024 - 10 - 1.6300000000000001 - 0.0601830987369694 - 
0.024 - 10 - 1.635 - 0.06045934007324195 - 
0.024 - 10 - 1.6400000000000001 - 0.06073579500194904 - 
0.024 - 10 - 1.645 - 0.06101246091662206 - 
0.024 - 10 - 1.6500000000000001 - 0.06128933522171757 - 
0.024 - 10 - 1.655 - 0.0615664153326541 - 
0.024 - 10 - 1.6600000000000001 - 0.06184369867585262 - 
0.024 - 10 - 1.665 - 0.062121182688777865 - 
0.024 - 10 - 1.6700000000000002 - 0.062398864819967356 - 
0.024 - 10 - 1.675 - 0.06267674252906641 - 
0.024 - 10 - 1.6800000000000002 - 0.06295481328686431 - 
0.024 - 10 - 1.685 - 0.06323307457532132 - 
0.024 - 10 - 1.6900000000000002 - 0.06351152388759725 - 
0.024 - 10 - 1.695 - 0.06379015872808075 - 
0.024 - 10 - 1.7000000000000002 - 0.06406897661241674 - 
0.024 - 10 - 1.705 - 0.06434797506752704 - 
0.024 - 10 - 1.7100000000000002 - 0.0646271516316357 - 
0.024 - 10 - 1.715 - 0.06490650385429371 - 
0.024 - 10 - 1.7200000000000002 - 0.06518602929639286 - 
0.024 - 10 - 1.725 - 0.06546572553019302 - 
0.024 - 10 - 1.73 - 0.06574559013932854 - 
0.024 - 10 - 1.735 - 0.06602562071884162 - 
0.024 - 10 - 1.7400000000000002 - 0.06630581487517738 - 
0.024 - 10 - 1.745 - 0.06658617022621331 - 
0.0245 - 10 - 1.6 - 0.05555591405467556 - 
0.0245 - 10 - 1.605 - 0.05582140268843565 - 
0.0245 - 10 - 1.61 - 0.05608713359896321 - 
0.0245 - 10 - 1.615 - 0.05635310415728663 - 
0.0245 - 10 - 1.62 - 0.05661931174410201 - 
0.0245 - 10 - 1.625 - 0.05688575374981688 - 
0.0245 - 10 - 1.6300000000000001 - 0.05715242757462328 - 
0.0245 - 10 - 1.635 - 0.05741933062854933 - 
0.0245 - 10 - 1.6400000000000001 - 0.05768646033151987 - 
0.0245 - 10 - 1.645 - 0.05795381411340781 - 
0.0245 - 10 - 1.6500000000000001 - 0.05822138941409056 - 
0.0245 - 10 - 1.655 - 0.05848918368349141 - 
0.0245 - 10 - 1.6600000000000001 - 0.05875719438164479 - 
0.0245 - 10 - 1.665 - 0.059025418978724084 - 
0.0245 - 10 - 1.6700000000000002 - 0.05929385495510982 - 
0.0245 - 10 - 1.675 - 0.05956249980140742 - 
0.0245 - 10 - 1.6800000000000002 - 0.05983135101851196 - 
0.0245 - 10 - 1.685 - 0.060100406117640004 - 
0.0245 - 10 - 1.6900000000000002 - 0.06036966262036109 - 
0.0245 - 10 - 1.695 - 0.06063911805865057 - 
0.0245 - 10 - 1.7000000000000002 - 0.06090876997491062 - 
0.0245 - 10 - 1.705 - 0.06117861592201986 - 
0.0245 - 10 - 1.7100000000000002 - 0.06144865346334748 - 
0.0245 - 10 - 1.715 - 0.061718880172802026 - 
0.0245 - 10 - 1.7200000000000002 - 0.06198929363484954 - 
0.0245 - 10 - 1.725 - 0.06225989144455039 - 
0.0245 - 10 - 1.73 - 0.06253067120757907 - 
0.0245 - 10 - 1.735 - 0.06280163054025423 - 
0.0245 - 10 - 1.7400000000000002 - 0.06307276706956536 - 
0.0245 - 10 - 1.745 - 0.0633440784331888 - 
0.025 - 10 - 1.6 - 0.0527506292209311 - 
0.025 - 10 - 1.605 - 0.0530069881605684 - 
0.025 - 10 - 1.61 - 0.05326360097480844 - 
0.025 - 10 - 1.615 - 0.053520465080510136 - 
0.025 - 10 - 1.62 - 0.05377757790320467 - 
0.025 - 10 - 1.625 - 0.05403493687716633 - 
0.025 - 10 - 1.6300000000000001 - 0.05429253944549018 - 
0.025 - 10 - 1.635 - 0.054550383060152634 - 
0.025 - 10 - 1.6400000000000001 - 0.054808465182083495 - 
0.025 - 10 - 1.645 - 0.0550667832812286 - 
0.025 - 10 - 1.6500000000000001 - 0.05532533483661512 - 
0.025 - 10 - 1.655 - 0.05558411733640711 - 
0.025 - 10 - 1.6600000000000001 - 0.055843128277969466 - 
0.025 - 10 - 1.665 - 0.05610236516792275 - 
0.025 - 10 - 1.6700000000000002 - 0.056361825522201335 - 
0.025 - 10 - 1.675 - 0.056621506866103545 - 
0.025 - 10 - 1.6800000000000002 - 0.05688140673434409 - 
0.025 - 10 - 1.685 - 0.057141522671108495 - 
0.025 - 10 - 1.6900000000000002 - 0.057401852230096896 - 
0.025 - 10 - 1.695 - 0.05766239297457244 - 
0.025 - 10 - 1.7000000000000002 - 0.05792314247740988 - 
0.025 - 10 - 1.705 - 0.05818409832113056 - 
0.025 - 10 - 1.7100000000000002 - 0.05844525809795838 - 
0.025 - 10 - 1.715 - 0.058706619409843945 - 
0.025 - 10 - 1.7200000000000002 - 0.05896817986851908 - 
0.025 - 10 - 1.725 - 0.059229937095523925 - 
0.025 - 10 - 1.73 - 0.059491888722247546 - 
0.025 - 10 - 1.735 - 0.059754032389962644 - 
0.025 - 10 - 1.7400000000000002 - 0.06001636574985805 - 
0.025 - 10 - 1.745 - 0.06027888646307016 - 
0.025500000000000002 - 10 - 1.6 - 0.05010441251125416 - 
0.025500000000000002 - 10 - 1.605 - 0.05035192389171954 - 
0.025500000000000002 - 10 - 1.61 - 0.050599699597281764 - 
0.025500000000000002 - 10 - 1.615 - 0.05084773709396529 - 
0.025500000000000002 - 10 - 1.62 - 0.051096033855491725 - 
0.025500000000000002 - 10 - 1.625 - 0.05134458736335154 - 
0.025500000000000002 - 10 - 1.6300000000000001 - 0.051593395106897436 - 
0.025500000000000002 - 10 - 1.635 - 0.051842454583409366 - 
0.025500000000000002 - 10 - 1.6400000000000001 - 0.05209176329818265 - 
0.025500000000000002 - 10 - 1.645 - 0.05234131876459588 - 
0.025500000000000002 - 10 - 1.6500000000000001 - 0.05259111850418481 - 
0.025500000000000002 - 10 - 1.655 - 0.052841160046714436 - 
0.025500000000000002 - 10 - 1.6600000000000001 - 0.053091440930245426 - 
0.025500000000000002 - 10 - 1.665 - 0.05334195870120581 - 
0.025500000000000002 - 10 - 1.6700000000000002 - 0.05359271091444586 - 
0.025500000000000002 - 10 - 1.675 - 0.05384369513331739 - 
0.025500000000000002 - 10 - 1.6800000000000002 - 0.05409490892971558 - 
0.025500000000000002 - 10 - 1.685 - 0.054346349884156216 - 
0.025500000000000002 - 10 - 1.6900000000000002 - 0.054598015585824285 - 
0.025500000000000002 - 10 - 1.695 - 0.05484990363262855 - 
0.025500000000000002 - 10 - 1.7000000000000002 - 0.055102011631264936 - 
